CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,132432,2,126521,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,uPMbV,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,135121,2,129210,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,l1Bqo,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,133485,2,127574,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,tcRyf,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,22,AR CONDICIONADO SPLIT,2,134212,2,128301,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,t1vr4,151,,,,,,,true,,false,false,false,1153,false,true,0,0,0,,prev,664,,114,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,134778,2,128867,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,hRVYN,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,131130,2,125219,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,84ZGf,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,1,132409,2,126498,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,onWUU,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135903,2,129992,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,LeSWY,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132935,2,127024,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,n7JHy,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132189,2,126278,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,eggc4,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,134826,2,128915,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,nbsMA,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135067,2,129156,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,RsKNT,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135443,2,129532,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,hjgOB,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132979,2,127068,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,jRRWZ,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135355,2,129444,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,FNeN0,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132966,2,127055,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,8gc4u,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135295,2,129384,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,Dgvd3,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132609,2,126698,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,INhuH,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135185,2,129274,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,Eyd0V,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,132248,2,126337,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,BbBv4,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135274,2,129363,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,3Sfjc,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,133211,2,127300,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,3YcHw,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,135032,2,129121,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,jwknt,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2,133893,2,127982,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,snMuw,151,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,664,,121,,false,,jion3
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,1,136121,2,130210,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,xrLef,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,134819,2,128908,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,yJWuV,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,135402,2,129491,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,OwlA2,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,135564,2,129653,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,YBwUI,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,136055,2,130144,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,2EUyA,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,134999,2,129088,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,5eEjG,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,131279,2,125368,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,JPMCI,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,136018,2,130107,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,DLlSP,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,2,135555,2,129644,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,DiIe5,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
COMBATE CONTRA INCÊNDIO E PÂNICO,24,BOMBA DE INCÊNDIO ELÉTRICA,1,134152,2,128241,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,xtWqF,123,,,,,,,true,,false,false,false,1192,false,true,0,0,0,,prev,658,,125,,false,,EoMba
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,135138,2,129227,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,GLa5g,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,135030,2,129119,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,NrjeU,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,132672,2,126761,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,Q9kSv,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,131839,2,125928,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,ENCNI,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,133553,2,127642,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,86Nvy,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,131381,2,125470,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,S2y4l,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,132095,2,126184,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,3PSIJ,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,132427,2,126516,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,omo9s,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,134083,2,128172,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,f6Brp,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,130782,2,124871,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,Jjjml,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,135664,2,129753,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,kHe1b,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,131974,2,126063,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,olpLi,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,131889,2,125978,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,QqWlA,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,135904,2,129993,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,LNmlN,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,134019,2,128108,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,Be0CT,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,131585,2,125674,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ZPfeS,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,133607,2,127696,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,NlFp4,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,133689,2,127778,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,yiI7G,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,135351,2,129440,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,0QkMc,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2,136142,2,130231,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,wNDsV,152,,,,,,,true,,false,false,false,1129,false,true,0,0,0,,prev,3384,,86,,false,,hgb3u
EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2,133890,2,127979,2022-01-02,2022-01-02,,,false,2023-03-08 19:43:22.614339,2,,2,qS4E2,155,,,,,,,true,,false,false,false,1161,false,true,20,0,0,,prev,3384,,100,,false,,vMhJN
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,134717,2,128806,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,cRJXs,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,133309,2,127398,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,TjCyE,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,130979,2,125068,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,hZVz7,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,131948,2,126037,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,QuCYN,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132885,2,126974,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,TIFfM,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,131317,2,125406,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,NLw99,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132956,2,127045,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,w0v6T,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132612,2,126701,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,DCaVk,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132620,2,126709,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,mDPuA,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132917,2,127006,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,B8aPY,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,134326,2,128415,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,AeQIe,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,133718,2,127807,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,tvslO,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,134670,2,128759,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,orWJP,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,135471,2,129560,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,RSIfi,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,134489,2,128578,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,3bOQP,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,134235,2,128324,2022-07-01,,,,false,2023-03-08 19:43:22.614339,2,,,UurnI,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132168,2,126257,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,i3za7,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132155,2,126244,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,8jA5B,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,130978,2,125067,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,LNOpD,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,132422,2,126511,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,hMEOc,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,130807,2,124896,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,n1z5W,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,130973,2,125062,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,j11mQ,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,,131877,2,125966,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,tP36N,152,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,3243,,106,,false,,hgb3u
HELIPONTO,,,3,134676,2,128765,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,OaN4B,157,,,,,,,true,,false,false,false,1200,false,false,0,0,0,,prev,1565,2578,,,false,,Xgb6Z
ESQUADRIA,,,4,130661,2,124750,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,hLL1X,159,,,,,,,true,,false,false,false,1123,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,130959,2,125048,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,bVqCC,159,,,,,,,true,,false,false,false,1169,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,130988,2,125077,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,IH47K,159,,,,,,,true,,false,false,false,1136,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,130996,2,125085,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,Brr5d,159,,,,,,,true,,false,false,false,1150,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131073,2,125162,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ceTPP,159,,,,,,,true,,false,false,false,1127,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131180,2,125269,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,sdl5A,159,,,,,,,true,,false,false,false,1134,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131219,2,125308,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,IqtHP,159,,,,,,,true,,false,false,false,1124,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131365,2,125454,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,VHEFT,159,,,,,,,true,,false,false,false,1181,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131371,2,125460,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,1CxdT,159,,,,,,,true,,false,false,false,1138,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131400,2,125489,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,yJdqQ,159,,,,,,,true,,false,false,false,1152,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
