sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-02-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2022-04-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2023-01-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2023-01-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2023-01-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2023-01-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,10,AUTOCLAVE,2023-01-01,,,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-02,2022-01-02,0,,EZEQUIAS,2,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-07-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-07-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-07-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2023-01-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-04-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-07-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2023-01-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-07-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2023-01-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2022-02-01,,,,MEDCLINIC,,PREVENTIVA
3243,ENGENHARIA CLÍNICA,149,LAVADORA ULTRASSÔNICA,2023-01-01,,,,MEDCLINIC,,PREVENTIVA
1565,HELIPONTO,,,2022-02-01,,,,SILVEIRA,3,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2023-01-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-02-01,,,,SECURITY,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
1089,BOMBAS,,,2022-04-01,,,,SILVEIRA,3,PREVENTIVA
1089,BOMBAS,,,2022-04-01,,,,SILVEIRA,3,PREVENTIVA
1089,BOMBAS,,,2022-04-01,,,,SILVEIRA,3,PREVENTIVA
1565,HELIPONTO,,,2022-02-01,,,,SILVEIRA,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,1,PREVENTIVA
1562,SEGURANÇA,,,2022-04-01,,,,SECURITY,3,PREVENTIVA
661,ESQUADRIA,,,2022-02-01,,,,JEFFERSON,3,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
